SKU Information,,,,,,,,DIRECT SHIP,,,,,,,,,,,,,,Product Description,,,,,,,,Plank Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,Certifications / Environmental,,Carton Specs,,,,,,,Pallet Specs,,,,,,,,,,,CUBE OUT,,"Container Specs - Savannah, GA unless noted",,,,Plank Construction,,,,,,Carton Specs,,,,Pallet Specs,,,,Marketing - USA,,,BARCODES,,,,Direct Trims,,,,,,,,,,,Stair Cap,Stair Cap,Stair Cap,Reducer,Reducer,Reducer,T-Mold,T-Mold,T-Mold,Builder Trims,,,,,,,,,,,,,,,,,,,,,
USF Category,Product Category,USF Inventory SKU#,Shaw Inv #,Shaw Color #,Full Shaw SKU,COUNTRY OF ORIGIN,Selling Style,US East,US West,Canada,International,Hawaii,Status,Intro Date,Style Name,Abbreviated Style Name,Builder Selling Style SC 85,Builder Selling Style Name SC 85,Builder Selling Style SC 86,Builder Selling Style Name SC 86,Warranty,Description/Color,Color Range,Species,Type,Visual / Embossing,Texture Discription,Color Family,Color Shade,PO Dimensions (mm),Plank Length (mm),Random Length Range (mm),Plank Width (mm),Plank Thickness (mm),Wear Layer Thickness (mil),Wear Layer Thickness (mm),Top Vinyl Layer Thickness (mm),Balancing Layer Thickness (mm),Pattern Repeat,Bevel Format,Edge Bevel (mm),End Bevel (mm),Painted Bevel Pantone Color,Core Thickness (mm),Core Material/ Composition,Core Density (kg/m3),Core Color,Underlayment Thickness (mm),Underlayment Material,Underlayment Country of Origin,Finish Description,Finish Brand,Gloss Level (%),Adhesive / Binder,Locking Profile,Profile Code,GREENGUARD Certificate,CARB Certificate,Carton Length (mm),Carton Width (mm),Carton Height (mm),"Sq M /
 Piece","Pieces/
 Carton","Sq M/ 
 Carton",Weight/ Carton (kg),"Cartons/
 Pallet",Sq M/Pallet,"Carton Weight/
 Pallet (kg)",Pallet Tare Weight (kg),Total Pallet Weight (kg),Pallet Length (mm),Pallet Width (mm),Pallet Height (mm),"Number Cartons/ 
 Level","Number Levels/ 
 Pallet",Max # of Pallets can stack,Pallets / 20',Pallets / 40',"Pallets/
 20' Container",Cartons/ 20' Container,"Pallets/ 
 40' container",Cartons/ 40' Container,Actual Dimensions,"Actual Sq Ft/ 
 Carton",Plank Length (in),Random Length Range (in) (Starter Row),Plank Width (in),Plank Thickness (in),Carton Length (in),Carton Width (In),Carton Height (in),Weight/ Carton (lbs),Weight/Pallet (lbs),Pallet Length (Inches),Pallet Width (Inches),Pallet Height (inches),Advertised Dimensions (Nominal),"Advertised Sq Ft/ 
 Carton",Advertised Sq Ft/Pallet,UPC Code,I2of5 Code,i2of5 (diff qty),EAN,Quarter Round,TMold,Baby Threshold,Multi Purpose Reducer,Overlap Stairnose,Flush Stair Nose,Square Stair Nose Style #,Round Stair Tread,Square Stair Tread Style #,Stair Riser,Baseboard / Bullnose,Satin Silver,Satin Nickel,Dark Bronze,Satin Silver,Satin Nickel,Dark Bronze,Satin Silver,Satin Nickel,Dark Bronze,BT Selling style Builder #85,MPR/Overlap Reducer Selling style Builder #85,T-Mold Selling style Builder #85,QR Selling Style Builder #85,FSN Selling Style Builder #85,"SQ SN Selling Style SC #85
 Single Family",Round Stair Tread Selling Style #85,Square Stair Tread Selling Style #85,Stair Riser Selling Style #85,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Design language
SPC,U1,,UV840,12275,UV840012275,China,VV840,,,,,,Active,Q1 2024,CT Tile SPC 18x18,CT Tile SPC 18x18,,,,,LT Residential,Eterna Marble,Moderate,Marble,Tile,Coral,,Grey,Light,940 mm x 470 mm x 6.0 mm,940,,470,6,,0.5,,,4,Micro,1.3-1.4 x 0.28-0.29,2 x 0.75±0.1,G#400,5,SPC,2100,Gray,1,Cork,China,UV Acrylic,Armour bead finish,5-8,,Angle/Tap,UN5.0,Gold,,965,485,40,0.442,6,2.651,26.8,40,106,1072,25,1097,995,1000,960,2,20,2,20,36,20,800,23,920,"18.50""x37.01""x6.0",28.53,37.01,-,18.5,0.24,37.99,19.09,1.57,59.08,218.47,37.99,19.09,37.08,"18"" x 18"" x 6mm",28.53,0,190402472960,,,,QTRCT-12275,TM3CT-12275,BT3HU-12275,RD3CT-12275,,FS4HU-12275,,,,,,USC17,USC18,USC19,USC20,USC21,USC22,USC23,USC24,USC25,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPC,UA,,UV872,12254,UV872012254,Vietnam,VV872,,,,,,Active,Q4 2023,CT Plus Tile,CT Plus Tile,,,,,"LT Residential, 10 Med Commercial",Avesta Quartz,CV3/Light,Quartz,Tile,YY Scalloped,,Grey,Light,610 mm x 305 mm x 8.0 mm,610,-,305,8,,0.5,1.3±0.2,1.0±0.2,6,Lacquer,1.2*1.0,1.2*1.0,414U,6,LVT+foamed SPC+LVT,1350-1400,Yellow,1.5,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,122/125,Gold,-,625,319,134,0.19,16,2.977,28.5,42,125.03,1197,35,1232,1260,1005,1055,6,7,4,20,40,20,840,21,882,12.01'' x 24.02'' x UV872012254 mm,32.04,24.02,4,12.01,0.31,24.61,12.56,5.28,62.83,2716.1,49.61,39.57,41.54,"12"" x 24"" x 8 mm",32.04,1345.68,190402458544,,,,QTRCT-12254,TM7CT-12254,BT7CT-12254,RD7CT-12254,,FS7HU-12254,,,,,,USC17,USC18,USC19,USC20,USC21,USC22,USC23,USC24,USC25,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Complex, multi-faceted design with beige undertones, clean white, hints of blue. Unique and eye catching, statement piece"
WPC,UA,,UV872,12256,UV872012256,Vietnam,VV872,,,,,,Active,Q4 2023,CT Plus Tile,CT Plus Tile,,,,,"LT Residential, 10 Med Commercial",Ligera Sandstone,CV3/Light,Sandstone,Tile,YY Scalloped,,Tan,Light,610 mm x 305 mm x 8.0 mm,610,-,305,8,,0.5,1.3±0.2,1.0±0.2,6,Lacquer,1.2*1.0,1.2*1.0,Warm Gray 1U,6,LVT+foamed SPC+LVT,1350-1400,Yellow,1.5,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,122/125,Gold,-,625,319,134,0.19,16,2.977,28.5,42,125.03,1197,35,1232,1260,1005,1055,6,7,4,20,40,20,840,21,882,12.01'' x 24.02'' x UV872012256 mm,32.04,24.02,4,12.01,0.31,24.61,12.56,5.28,62.83,2716.1,49.61,39.57,41.54,"12"" x 24"" x 8 mm",32.04,1345.68,190402458551,,,,QTRCT-12256,TM7CT-12256,BT7CT-12256,RD7CT-12256,,FS7HU-12256,,,,,,USC17,USC18,USC19,USC20,USC21,USC22,USC23,USC24,USC25,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Warm, inviting beige. Softened, subtle linearity. Sophisticated and on-trend visual for style conscious consumers"
WPC,UA,,UV872,12257,UV872012257,Vietnam,VV872,,,,,,Active,Q4 2023,CT Plus Tile,CT Plus Tile,,,,,"LT Residential, 10 Med Commercial",Nella Sandstone,CV3/Dark,Sandstone,Tile,YY Scalloped,,Black,Dark,610 mm x 305 mm x 8.0 mm,610,-,305,8,,0.5,1.3±0.2,1.0±0.2,6,Lacquer,1.2*1.0,1.2*1.0,416U,6,LVT+foamed SPC+LVT,1350-1400,Yellow,1.5,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,122/125,Gold,-,625,319,134,0.19,16,2.977,28.5,42,125.03,1197,35,1232,1260,1005,1055,6,7,4,20,40,20,840,21,882,12.01'' x 24.02'' x UV872012257 mm,32.04,24.02,4,12.01,0.31,24.61,12.56,5.28,62.83,2716.1,49.61,39.57,41.54,"12"" x 24"" x 8 mm",32.04,1345.68,190402458568,,,,QTRCT-12257,TM7CT-12257,BT7CT-12257,RD7CT-12257,,FS7HU-12257,,,,,,USC17,USC18,USC19,USC20,USC21,USC22,USC23,USC24,USC25,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Dark, dramatic, neutral grey. Sophisticated linearity and subtle coloration. Contrasted design for dramatic appeal"
WPC,UA,,UV872,12258,UV872012258,Vietnam,VV872,,,,,,Active,Q4 2023,CT Plus Tile,CT Plus Tile,,,,,"LT Residential, 10 Med Commercial",Perfecta Marble,CV3/Light,Marble,Tile,YY Scalloped,,White,Light,610 mm x 305 mm x 8.0 mm,610,-,305,8,,0.5,1.3±0.2,1.0±0.2,6,Lacquer,1.2*1.0,1.2*1.0,7534U,6,LVT+foamed SPC+LVT,1350-1400,Yellow,1.5,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,122/125,Gold,-,625,319,134,0.19,16,2.977,28.5,42,125.03,1197,35,1232,1260,1005,1055,6,7,4,20,40,20,840,21,882,12.01'' x 24.02'' x UV872012258 mm,32.04,24.02,4,12.01,0.31,24.61,12.56,5.28,62.83,2716.1,49.61,39.57,41.54,"12"" x 24"" x 8 mm",32.04,1345.68,190402458575,,,,QTRCT-12258,TM7CT-12258,BT7CT-12258,RD7CT-12258,,FS7HU-12258,,,,,,USC17,USC18,USC19,USC20,USC21,USC22,USC23,USC24,USC25,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Off-white, crema marble. Subtle coloration and directionality. Great new addition for lighter options"
WPC,UA,,UV872,12266,UV872012266,Vietnam,VV872,,,,,,Active,Q4 2023,CT Plus Tile,CT Plus Tile,,,,,"LT Residential, 10 Med Commercial",Iona Stone,CV3/Light,Travetine/Stone,Tile,YY Scalloped,,Tan,Light,610 mm x 305 mm x 8.0 mm,610,-,305,8,,0.5,1.3±0.2,1.0±0.2,6,Lacquer,1.2*1.0,1.2*1.0,Warm Gray 2U,6,LVT+foamed SPC+LVT,1350-1400,Yellow,1.5,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,122/125,Gold,-,625,319,134,0.19,16,2.977,28.5,42,125.03,1197,35,1232,1260,1005,1055,6,7,4,20,40,20,840,21,882,12.01'' x 24.02'' x UV872012266 mm,32.04,24.02,4,12.01,0.31,24.61,12.56,5.28,62.83,2716.1,49.61,39.57,41.54,"12"" x 24"" x 8 mm",32.04,1345.68,190402458582,,,,QTRCT-12266,TM7CT-12266,BT7CT-12266,RD7CT-12266,,FS7HU-12266,,,,,,USC17,USC18,USC19,USC20,USC21,USC22,USC23,USC24,USC25,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Casual, non-directional pattern universal appeal in any setting or style. Classic, warm beige undertones and veining throughout"
WPC,UA,,UV872,12267,UV872012267,Vietnam,VV872,,,,,,Active,Q4 2023,CT Plus Tile,CT Plus Tile,,,,,"LT Residential, 10 Med Commercial",Sonia Marble,CV3/Light,Marble,Tile,YY Scalloped,,White,Light,610 mm x 305 mm x 8.0 mm,610,-,305,8,,0.5,1.3±0.2,1.0±0.2,6,Lacquer,1.2*1.0,1.2*1.0,Cool Gray 2U,6,LVT+foamed SPC+LVT,1350-1400,Yellow,1.5,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,122/125,Gold,-,625,319,134,0.19,16,2.977,28.5,42,125.03,1197,35,1232,1260,1005,1055,6,7,4,20,40,20,840,21,882,12.01'' x 24.02'' x UV872012267 mm,32.04,24.02,4,12.01,0.31,24.61,12.56,5.28,62.83,2716.1,49.61,39.57,41.54,"12"" x 24"" x 8 mm",32.04,1345.68,190402458599,,,,QTRCT-12267,TM7CT-12267,BT7CT-12267,RD7CT-12267,,FS7HU-12267,,,,,,USC17,USC18,USC19,USC20,USC21,USC22,USC23,USC24,USC25,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),Linear white carrara with gold veining amid a white field. Gold undertones that pair well with warm neutral tones throughout the home.
WPC,UA,,UV872,12268,UV872012268,Vietnam,VV872,,,,,,Active,Q4 2023,CT Plus Tile,CT Plus Tile,,,,,"LT Residential, 10 Med Commercial",Mari Travertine,CV3/Light,Travertine,Tile,YY Scalloped,,White,Light,610 mm x 305 mm x 8.0 mm,610,-,305,8,,0.5,1.3±0.2,1.0±0.2,6,Lacquer,1.2*1.0,1.2*1.0,Cool Gray 1U,6,LVT+foamed SPC+LVT,1350-1400,Yellow,1.5,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,122/125,Gold,-,625,319,134,0.19,16,2.977,28.5,42,125.03,1197,35,1232,1260,1005,1055,6,7,4,20,40,20,840,21,882,12.01'' x 24.02'' x UV872012268 mm,32.04,24.02,4,12.01,0.31,24.61,12.56,5.28,62.83,2716.1,49.61,39.57,41.54,"12"" x 24"" x 8 mm",32.04,1345.68,190402458605,,,,QTRCT-12268,TM7CT-12268,BT7CT-12268,RD7CT-12268,,FS7HU-12268,,,,,,USC17,USC18,USC19,USC20,USC21,USC22,USC23,USC24,USC25,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Roman linear travertine. Sophisticated, elegant & timeless."
WPC,UA,,UV872,12269,UV872012269,Vietnam,VV872,,,,,,Active,Q4 2023,CT Plus Tile,CT Plus Tile,,,,,"LT Residential, 10 Med Commercial",Bianco Marble,CV3/Light,Marble,Tile,YY Scalloped,,White,Light,610 mm x 305 mm x 8.0 mm,610,-,305,8,,0.5,1.3±0.2,1.0±0.2,6,Lacquer,1.2*1.0,1.2*1.0,5315U,6,LVT+foamed SPC+LVT,1350-1400,Yellow,1.5,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,122/125,Gold,-,625,319,134,0.19,16,2.977,28.5,42,125.03,1197,35,1232,1260,1005,1055,6,7,4,20,40,20,840,21,882,12.01'' x 24.02'' x UV872012269 mm,32.04,24.02,4,12.01,0.31,24.61,12.56,5.28,62.83,2716.1,49.61,39.57,41.54,"12"" x 24"" x 8 mm",32.04,1345.68,190402458612,,,,QTRCT-12269,TM7CT-12269,BT7CT-12269,RD7CT-12269,,FS7HU-12269,,,,,,USC17,USC18,USC19,USC20,USC21,USC22,USC23,USC24,USC25,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Bianco carrara marble is a staple of luxury home décor with its effortless appeal. Timeless, sophisticated and versatile, pairing well with with any color in any space with any décor."
WPC,UA,,UV872,12270,UV872012270,Vietnam,VV872,,,,,,Active,Q4 2023,CT Plus Tile,CT Plus Tile,,,,,"LT Residential, 10 Med Commercial",Embra Slate,CV2/Dark,Slate,Tile,YY Scalloped,,Black,Dark,610 mm x 305 mm x 8.0 mm,610,-,305,8,,0.5,1.3±0.2,1.0±0.2,6,Lacquer,1.2*1.0,1.2*1.0,BLACK 2U,6,LVT+foamed SPC+LVT,1350-1400,Yellow,1.5,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,122/125,Gold,-,625,319,134,0.19,16,2.977,28.5,42,125.03,1197,35,1232,1260,1005,1055,6,7,4,20,40,20,840,21,882,12.01'' x 24.02'' x UV872012270 mm,32.04,24.02,4,12.01,0.31,24.61,12.56,5.28,62.83,2716.1,49.61,39.57,41.54,"12"" x 24"" x 8 mm",32.04,1345.68,190402458629,,,,QTRCT-12270,TM7CT-12270,BT7CT-12270,RD7CT-12270,,FS7HU-12270,,,,,,USC17,USC18,USC19,USC20,USC21,USC22,USC23,USC24,USC25,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),Dark and dramatic slate visual with subtle color movement in anthracite color. Pairs well with light wall colors for contrasting effect or with similar tones for a mysterious and enchanting effect.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPC,,,UV845,3031,UV84503031,Vietnam,VV845,,,,,,Active,Q4 2023,CT O Clssc 7x48,CT O Clssc 7x48,,,,,"LT Residential, 10 Med Commercial",Wellstead Oak,CV3/Dark,Clean Oak,Plank,EIR2212/Allover Emboss,,Brown,Dark,1220 mm x 183 mm x 8.0 mm,1220,-,183,8,,0.5,1.3±0.2,1.0±0.2,5+5,Micro,0.5*0.30,0.5*0.30,-,6,LVT+foamed SPC+LVT,1350-1400,"layer A -black 
 layer B -yellow",1.5,Cork,China,UV Acrylic,Banfert,4-6,PU Glue,Angle/Tap,122/125,Gold,-,1235,195,103,0.223,12,2.679,25.4,45,121,1143,35,1178,1260,1010,1065,5,9,2,20,40,20,900,21,945,"7.20"" x 48.03"" X 8.0mm",28.84,48.03,-,7.2,0.31,48.62,7.68,4.06,56,2597.05,49.61,39.76,41.93,"7"" x 48"" x 8mm",28.83,1297.35,190402449016,,,,QTRCT-03031,TM7CT-03031,BT7CT-03031,RD7CT-03031,,FS7HU-03031,SQ6CT-03031,03Z70-03031,03ZSQ-03031,USC02,,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Neutral, tonal and warm grey oak tone. Warm undertones softer graining"
WPC,,,UV845,5045,UV84505045,Vietnam,VV845,,,,,,Active,Q4 2023,CT O Clssc 7x48,CT O Clssc 7x48,,,,,"LT Residential, 10 Med Commercial",Hemphill Oak,CV4/Light,White Oak,Plank,EIR2212/Allover Emboss,,Natural,Light,1220 mm x 183 mm x 8.0 mm,1220,-,183,8,,0.5,1.3±0.2,1.0±0.2,5+5,Micro,0.5*0.30,0.5*0.30,-,6,LVT+foamed SPC+LVT,1350-1400,"layer A -black 
 layer B -yellow",1.5,Cork,China,UV Acrylic,Banfert,4-6,PU Glue,Angle/Tap,122/125,Gold,-,1235,195,103,0.223,12,2.679,25.4,45,121,1143,35,1178,1260,1010,1065,5,9,2,20,40,20,900,21,945,"7.20"" x 48.03"" X 8.0mm",28.84,48.03,-,7.2,0.31,48.62,7.68,4.06,56,2597.05,49.61,39.76,41.93,"7"" x 48"" x 8mm",28.83,1297.35,190402448996,,,,QTRCT-05045,TM7CT-05045,BT7CT-05045,RD7CT-05045,,FS7HU-05045,SQ6CT-05045,03Z70-05045,03ZSQ-05045,USC02,,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Light, casual, raw and varied oak visual. More defined graining, and more variation"
WPC,,,UV845,5046,UV84505046,Vietnam,VV845,,,,,,Active,Q4 2023,CT O Clssc 7x48,CT O Clssc 7x48,,,,,"LT Residential, 10 Med Commercial",Plainfield Oak,CV3/Medium,Clean Oak,Plank,EIR2212/Allover Emboss,,Tan,Medium,1220 mm x 183 mm x 8.0 mm,1220,-,183,8,,0.5,1.3±0.2,1.0±0.2,5+5,Micro,0.5*0.30,0.5*0.30,-,6,LVT+foamed SPC+LVT,1350-1400,"layer A -black 
 layer B -yellow",1.5,Cork,China,UV Acrylic,Banfert,4-6,PU Glue,Angle/Tap,122/125,Gold,-,1235,195,103,0.223,12,2.679,25.4,45,121,1143,35,1178,1260,1010,1065,5,9,2,20,40,20,900,21,945,"7.20"" x 48.03"" X 8.0mm",28.84,48.03,-,7.2,0.31,48.62,7.68,4.06,56,2597.05,49.61,39.76,41.93,"7"" x 48"" x 8mm",28.83,1297.35,190402449009,,,,QTRCT-05046,TM7CT-05046,BT7CT-05046,RD7CT-05046,,FS7HU-05046,SQ6CT-05046,03Z70-05046,03ZSQ-05046,USC02,,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Warm, midtone and natural oak tone. Touch of warmth and color with softer graining"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPC,UA,,UV855,4056,UV85504056,Thailand,VV855,,,,,,Active,,OG Enhanced 7x60,OG Enhanced 7x60,,,,,"LT Residential, 10 Med Commercial",Wilson Pecan,CV3/Light,Pecan,Plank,All Over,,Brown,Light,1524 mm x 181 mm x 12.0 mm,1524,-,181.00 mm,12,,0.5,2,-,5,Painted,1.0±0.05*0.7±0.05,1.0±0.05*0.7±0.05,-,7,WPC,900,Beige,3,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,#1 /#2,Gold,-,1546,193,87,0.28,7,1.931,21.09,50,97,1054.5,50,1104.5,1554,990,1024,5,10,2,14,28,14,700,22,1100,7.13'' x 60.00'' x UV85504056 mm,20.78,60,,7.13,0.47,60.87,7.6,3.43,46.5,2435.01,61.18,38.98,40.31,"7"" x 60"" x 12 mm",20.78,1039,190402477507,,,,QTRCT-04056,06V31-04056,B10CT-04056,06V28-04056,,F12HU-04056,SQ1CT-04056,03Z70-04056,03ZSQ-04056,USC02,,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Rich and warm brown pecan color with moderate character to add casual, fresh feel to a traditional space or celebrate a historic look in a modern setting"
WPC,UA,,UV855,5062,UV85505062,Thailand,VV855,,,,,,Active,,OG Enhanced 7x60,OG Enhanced 7x60,,,,,"LT Residential, 10 Med Commercial",Penhurst Oak,CV2/Light,Oak,Plank,All Over,,Brown,Light,1524 mm x 181 mm x 12.0 mm,1524,-,181.00 mm,12,,0.5,2,-,5,Painted,1.0±0.05*0.7±0.05,1.0±0.05*0.7±0.05,-,7,WPC,900,Beige,3,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,#1 /#2,Gold,-,1546,193,87,0.28,7,1.931,21.09,50,97,1054.5,50,1104.5,1554,990,1024,5,10,2,14,28,14,700,22,1100,7.13'' x 60.00'' x UV85505062 mm,20.78,60,,7.13,0.47,60.87,7.6,3.43,46.5,2435.01,61.18,38.98,40.31,"7"" x 60"" x 12 mm",20.78,1039,190402477514,,,,QTRCT-05062,06V31-05062,B10CT-05062,06V28-05062,,F12HU-05062,SQ1CT-05062,03Z70-05062,03ZSQ-05062,USC02,,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Warmer, mid neutral brown. Light character and soft graining for a quiet, contemporary take on a traditional wood finish."
WPC,UA,,UV855,5063,UV85505063,Thailand,VV855,,,,,,Active,,OG Enhanced 7x60,OG Enhanced 7x60,,,,,"LT Residential, 10 Med Commercial",Hartley Pecan,CV3/Light,Pecan,Plank,All Over,,Natural,Light,1524 mm x 181 mm x 12.0 mm,1524,-,181.00 mm,12,,0.5,2,-,5,Painted,1.0±0.05*0.7±0.05,1.0±0.05*0.7±0.05,-,7,WPC,900,Beige,3,Cork,China,UV Acrylic,Banfert,8±2°,PU Glue,Angle/Tap,#1 /#2,Gold,-,1546,193,87,0.28,7,1.931,21.09,50,97,1054.5,50,1104.5,1554,990,1024,5,10,2,14,28,14,700,22,1100,7.13'' x 60.00'' x UV85505063 mm,20.78,60,,7.13,0.47,60.87,7.6,3.43,46.5,2435.01,61.18,38.98,40.31,"7"" x 60"" x 12 mm",20.78,1039,190402477521,,,,QTRCT-05063,06V31-05063,B10CT-05063,06V28-05063,,F12HU-05063,SQ1CT-05063,03Z70-05063,03ZSQ-05063,USC02,,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),"Light, natural pecan color with moderate character to add casual, fresh feel to a traditional space or celebrate a historic look in a modern setting"
